Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
Belmont,40.85727710073895,-73.88845196134804,The New York Botanical Gardens - The Rock Garden,Beer Garden,40.86445859331298,-73.88245582580566,Bronx,NY
Belmont,40.85727710073895,-73.88845196134804,Los Angelis,Nightclub,40.8598967831147,-73.88693158532637,Bronx,NY
Belmont,40.85727710073895,-73.88845196134804,Milk City,Hotel Bar,40.85509002276471,-73.89289742269388,Bronx,NY
Belmont,40.85727710073895,-73.88845196134804,The Harlot's,Speakeasy,40.85740238,-73.88483762741089,Bronx,NY
Belmont,40.85727710073895,-73.88845196134804,Red's,Bar,40.859406,-73.885645,N/A,New York
Belmont,40.85727710073895,-73.88845196134804,club 504,Nightclub,40.863218163251574,-73.88837856163842,Bronx,NY
Belmont,40.85727710073895,-73.88845196134804,30 De Marzo,Nightlife Spot,40.8641107,-73.8855491,Bronx,NY
Belmont,40.85727710073895,-73.88845196134804,Club 202,Lounge,40.863602,-73.889309,N/A,New York
Belmont,40.85727710073895,-73.88845196134804,Poco Pelo Lounge,Lounge,40.862912,-73.893572,N/A,New York
Belmont,40.85727710073895,-73.88845196134804,Mapes Swimming Pool,Nightlife Spot,40.847339,-73.884924,Bronx,NY
Belmont,40.85727710073895,-73.88845196134804,Lé Boujè,Nightclub,40.861582,-73.900647,New York,NY
Belmont,40.85727710073895,-73.88845196134804,718 Lounge and Tapas Bar,Lounge,40.852201182944185,-73.89796738001395,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Not So Nice,Nightlife Spot,40.882127008282275,-73.91633984722516,N/A,New York
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Mega Apartment.,Hotel Bar,40.885053842506586,-73.91298125998466,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Bugatti Music Group,Music Venue,40.886617629570324,-73.91140241689858,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,American Legion Post 774,Speakeasy,40.880019,-73.90818357467651,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Rowes Wharf Bar,Bar,40.8832,-73.91,Boston,MA
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Indian Road Café,Café,40.87292174447656,-73.91845881138549,New York,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Beach Walk at Sea Bright,Beach Bar,40.8867,-73.9116,Sea Bright,NJ
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Tiki Bar,Beach Bar,40.8867,-73.9116,Sea Bright,NJ
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Applebee's Grill + Bar,American Restaurant,40.87368548,-73.90892769,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Keenan's,Bar,40.87920843540575,-73.90456714524868,New York,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Blackstone Bar & Grill,Bar,40.887253200116284,-73.9072508524159,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Jim Lahti Master Studio,Music Venue,40.882785,-73.905243,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Moose Hall Theatre Company,Concert Hall,40.875071,-73.920736,New York,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,The Sălbatic Twins HQ - NY,Music Venue,40.885246,-73.913115,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Lamp And Jelly Fish,Cocktail Bar,40.8831015575006,-73.90906570563936,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Sofia's Fitness and Dance Studio,Nightlife Spot,40.885277,-73.906973,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Wreckin Crew Productions  Studio,Music Venue,40.8846,-73.9135,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Villa Lobos,Music Venue,40.87570701775556,-73.90960539082762,New York,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,NoMa Swingers Association,Other Nightlife,40.88129445224679,-73.90816431321454,N/A,New York
Spuyten Duyvil,40.88139497727086,-73.91719048210393,shooter's bar and grille,Pub,40.878580964923,-73.91449119612082,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Red Lobstrocity (Moving Target),Music Venue,40.87288,-73.918445,N/A,New York
Spuyten Duyvil,40.88139497727086,-73.91719048210393,A&B's Rooftop Lounge,Nightclub,40.884301,-73.911061,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,American Legion,Dive Bar,40.880039,-73.908352,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,3227,Other Nightlife,40.88187038406912,-73.90500630497122,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,235th at Riverdale Ave.,Cocktail Bar,40.88518953181696,-73.90736626166387,N/A,New York
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Cortes Tattoo,Lounge,40.88083267211914,-73.91049194335938,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Mr. McGoo's,Bar,40.87941944187052,-73.90424277141844,Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Trifffffe Bar,Bar,40.87891491021235,-73.90607444467327,Boogie Down Bronx,NY
Spuyten Duyvil,40.88139497727086,-73.91719048210393,Hudson's,Bar,40.886988,-73.907362,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Frankie's TAVERN,Pub,40.905235,-73.90119,New York,NY
North Riverdale,40.90854282950666,-73.90453054908927,Cahill,Lounge,40.91327466347869,-73.90891068940464,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Russian Mission Residential Bar,Bar,40.90283966064453,-73.9024887084961,New York,NY
North Riverdale,40.90854282950666,-73.90453054908927,Mikey G's Musical Kingdom,Music Venue,40.904354,-73.906013,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Green Tree,Bar,40.906751,-73.904424,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Uptown Bar And Grill,Bar,40.911718,-73.896652,Yonkers,NY
North Riverdale,40.90854282950666,-73.90453054908927,Hathorne Ave,Other Nightlife,40.916617151219654,-73.90504672637479,Yonkers,NY
North Riverdale,40.90854282950666,-73.90453054908927,Jays Place,Bar,40.905381598797106,-73.89769007269152,New York,NY
North Riverdale,40.90854282950666,-73.90453054908927,6Twenty Lounge,Lounge,40.911892,-73.896508,Yonkers,NY
North Riverdale,40.90854282950666,-73.90453054908927,Mr Vigg's,Bar,40.9051625,-73.901347,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Unproductive Productions Studio,Music Venue,40.911697,-73.91034,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Winners Bar & Lounge,Lounge,40.91131316077389,-73.8968592352371,Yonkers,NY
North Riverdale,40.90854282950666,-73.90453054908927,Kelly Ryan's,Bar,40.90528102146369,-73.89760481997445,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Ryan's Chrib,Nightlife Spot,40.9071985,-73.9025246,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Luna Azul,Lounge,40.911853,-73.896864,Yonkers,NY
North Riverdale,40.90854282950666,-73.90453054908927,SPH 335,Cocktail Bar,40.91431508458153,-73.9045874091824,Yonkers,NY
North Riverdale,40.90854282950666,-73.90453054908927,Alumnae 4th Floor Lounge,Lounge,40.911527,-73.907869,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Club Jen^2,Bar,40.911113,-73.907958,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Club Touch,Lounge,40.91140134968143,-73.9071882784982,N/A,New York
North Riverdale,40.90854282950666,-73.90453054908927,Alumnae 3rd Floor Lounge,Lounge,40.91133942219071,-73.90708493335967,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Six20 Lounge,Lounge,40.91188448412343,-73.89672143441068,Yonkers,NY
North Riverdale,40.90854282950666,-73.90453054908927,Fancy Lounge,Speakeasy,40.912013159312224,-73.91001147865197,Bronx,NY
North Riverdale,40.90854282950666,-73.90453054908927,Seton 616,Nightclub,40.9127939203137,-73.90798058940615,Monsey,NY
North Riverdale,40.90854282950666,-73.90453054908927,Fireplace bar,Bar,40.91195182121551,-73.8968649769361,Yonkers,NY
North Riverdale,40.90854282950666,-73.90453054908927,430 SPH,Hookah Bar,40.91159312159715,-73.90826191641729,Yonkers,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Escape International Cuisine,Other Nightlife,40.84831077975904,-73.83138322585664,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,E R Bar Inc,Bar,40.84884014016793,-73.83423026202269,N/A,New York
Pelham Bay,40.85064140940335,-73.8320737824047,Lieu de detente,Cocktail Bar,40.84636354670531,-73.83237509310706,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Club Cama!,Other Nightlife,40.84767037284929,-73.82663716947498,New York,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Vivienne's Bar,Dive Bar,40.84794857088276,-73.83127639864472,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Bases Loaded,Sports Bar,40.84723270317454,-73.83229038332479,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Aquina's Club,Other Nightlife,40.845227,-73.834012,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Emergency Room,Bar,40.84325252894849,-73.83734897422747,New York,NY
Pelham Bay,40.85064140940335,-73.8320737824047,SK Labs NYC,Music Venue,40.851423,-73.843977,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Illusions Hookah and Mixology Lounge,Bar,40.85220700158301,-73.8291931219832,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,OMalley's Boogie Down Bonfire,Beer Garden,40.845581501956325,-73.81979624432003,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Skyline Bar & Lounge,Lounge,40.852903953914655,-73.84261235600046,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Essence,Cocktail Bar,40.84250890386748,-73.82921035301163,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Jimmy Ryan's,Dive Bar,40.84407568345206,-73.83014190065316,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Get Reel Studios,Music Venue,40.85389266573233,-73.8426782219221,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Shamrock Inn,Bar,40.84609345937261,-73.8318589098194,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Feel Good Lane,Strip Club,40.84791370824853,-73.83454041240232,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,The Bat Cave Bx,Karaoke Bar,40.861624,-73.834134,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,ramtbuttas falout shelter,Cocktail Bar,40.84670074414669,-73.82585027407826,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,Gleasons Cafe,Bar,40.85439184314604,-73.84345364447358,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,The Emergency Room Bar,Bar,40.85300522714173,-73.84272965894013,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,The Bronx Gentlemen's Club,Lounge,40.847636,-73.818426,Bronx,NY
Pelham Bay,40.85064140940335,-73.8320737824047,E.R. Bar,Bar,40.85293250357315,-73.842895,N/A,New York
Pelham Bay,40.85064140940335,-73.8320737824047,Gino's,Hookah Bar,40.84473335561459,-73.83571208722061,N/A,New York
Schuylerville,40.82657951686922,-73.82620275994073,Brewski's Bar & Grill,Bar,40.82664104244332,-73.82248599450232,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Linda's Place,Dive Bar,40.831334,-73.82721544,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Lt Bar,Bar,40.831243,-73.826768,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,The Studio!,Music Venue,40.827082,-73.819432,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,PJ Brady's,Pub,40.83074005771532,-73.81824897606563,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Cabo,Mexican Restaurant,40.825959684250584,-73.82135166456302,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Pa La Calle,Other Nightlife,40.8224569,-73.8341103,N/A,New York
Schuylerville,40.82657951686922,-73.82620275994073,The Turner Club,Bar,40.83064895893359,-73.81553356729628,N/A,New York
Schuylerville,40.82657951686922,-73.82620275994073,American Turners Ny,Nightlife Spot,40.83061711674991,-73.81571877473971,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Alfie's Place,Whisky Bar,40.82264099706105,-73.81876807477619,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Dre Digital Productions,Rock Club,40.835433,-73.829767,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Riverside Yacht Club,Rock Club,40.83543949905791,-73.82514378868449,N/A,New York
Schuylerville,40.82657951686922,-73.82620275994073,The Wicked Wolf,Pub,40.81968770624791,-73.81735925205253,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Spoto's Italian Restaurant,Italian Restaurant,40.82039946759965,-73.8177024901674,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Legendary Bar and Restaurant,American Restaurant,40.83086249247355,-73.82638588514928,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Patty Dougherty's,Bar,40.822959399022075,-73.82227761476211,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Martini Lounge,Lounge,40.82446766311214,-73.82047977307569,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Wise Guys After Hours,Other Nightlife,40.835471,-73.828727,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Vapor Lounge,Hookah Bar,40.82608421549082,-73.82150886877642,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Lady Mojo Gravity Lounge And Sports Bar,Speakeasy,40.83104376476203,-73.83411792528297,N/A,New York
Schuylerville,40.82657951686922,-73.82620275994073,Fiddlers Elbow,Bar,40.82660255349218,-73.82248544920363,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,McDermott's Pub In The Neck,Bar,40.82486830131379,-73.82022959287897,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,718,Nightclub,40.83153536655869,-73.83084729386773,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Made In Puerto Rico,Other Nightlife,40.83451420869858,-73.82905505277918,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,XBX Bar,Bar,40.83129826451292,-73.82712040975285,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,McGee's Tavern,Bar,40.82484952416245,-73.82037431071322,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,The R-KAde,Nightlife Spot,40.817189,-73.82004,N/A,New York
Schuylerville,40.82657951686922,-73.82620275994073,Jimmy Ryan's,Bar,40.82256585124432,-73.81730909878317,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Hurley's Boulevard,Dive Bar,40.833196923403264,-73.82737398147583,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Tosca Café,Bar,40.819204436132736,-73.81746681637895,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Smugglers Cove,Lounge,40.834922405472064,-73.82305303665049,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Parq,Sports Bar,40.820496,-73.81765,Bronx,NY
Schuylerville,40.82657951686922,-73.82620275994073,Country Club Cigars,Other Nightlife,40.8340801614437,-73.82912994153274,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,The Wicked Wolf,Pub,40.81968770624791,-73.81735925205253,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Jimmy Ryan's,Bar,40.82256585124432,-73.81730909878317,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,The Studio!,Music Venue,40.827082,-73.819432,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Alfie's Place,Whisky Bar,40.82264099706105,-73.81876807477619,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,The Turner Club,Bar,40.83064895893359,-73.81553356729628,N/A,New York
Edgewater Park,40.821986118163494,-73.81388514428619,American Turners Ny,Nightlife Spot,40.83061711674991,-73.81571877473971,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Cabo,Mexican Restaurant,40.825959684250584,-73.82135166456302,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Spoto's Italian Restaurant,Italian Restaurant,40.82039946759965,-73.8177024901674,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Brewski's Bar & Grill,Bar,40.82664104244332,-73.82248599450232,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Tosca Café,Bar,40.819204436132736,-73.81746681637895,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,PJ Brady's,Pub,40.83074005771532,-73.81824897606563,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,The R-KAde,Nightlife Spot,40.817189,-73.82004,N/A,New York
Edgewater Park,40.821986118163494,-73.81388514428619,Martini Lounge,Lounge,40.82446766311214,-73.82047977307569,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Patty Dougherty's,Bar,40.822959399022075,-73.82227761476211,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Vapor Lounge,Hookah Bar,40.82608421549082,-73.82150886877642,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Parq,Sports Bar,40.820496,-73.81765,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Bridges Sports Bar,Sports Bar,40.81894927151521,-73.8173667230774,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,McDermott's Pub In The Neck,Bar,40.82486830131379,-73.82022959287897,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Fiddlers Elbow,Bar,40.82660255349218,-73.82248544920363,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Mulligan's,Lounge,40.81098175048828,-73.80667877197266,Bronx,NY
Edgewater Park,40.821986118163494,-73.81388514428619,Waterfront WT Secret Society,Lounge,40.81805036041085,-73.80286235979787,N/A,New York
Edgewater Park,40.821986118163494,-73.81388514428619,McGee's Tavern,Bar,40.82484952416245,-73.82037431071322,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,Bikers club,Lounge,40.816006,-73.856732,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,Bruckner & Castle Hill Liquors,Other Nightlife,40.82761661986497,-73.84996070459093,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,Red Velvet Lounge,Bar,40.816795349121094,-73.83943176269531,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,Hispanic Transit Society,Other Nightlife,40.81496409100639,-73.85917283629594,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,Grill 555,Bar,40.81671222310482,-73.83668273413541,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,Mi Casita Lounge,Lounge,40.81116,-73.85567,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,The Pit Bar & Lounge,Lounge,40.81121765788204,-73.85604838859425,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,Yaz's Bingo House,Wine Bar,40.82243347167969,-73.85712432861328,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,Taras Wine And Liquor,Other Nightlife,40.82386,-73.856045,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,JavielitoEJavielitos,Other Nightlife,40.813377,-73.858498,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,Liz's Lounge,Lounge,40.821904713970355,-73.85843775608778,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,Sgt Bacita Turnbull Sessions,Nightclub,40.824493408203125,-73.84610748291016,Bronx,NY
Castle Hill,40.819014376988314,-73.84802729582735,Mimi Danielles and Rebeccas office,Sake Bar,40.825358735668125,-73.83966165226623,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,essence lounge,Lounge,40.87139260855526,-73.86470882082305,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Studio,Music Venue,40.869728907375354,-73.8636751426058,N/A,New York
Olinville,40.87137078192371,-73.86332361652777,My Sister House,Beer Garden,40.87063522250353,-73.86018356709593,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Black Eagle Tae Kwon DO,Nightlife Spot,40.871351,-73.876898,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Carnival Bar & Grill of Mt Vernon,Bar,40.877861207777464,-73.86734962463379,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Bruxelles Lounge,Lounge,40.865677,-73.86041,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Studio 69,Music Venue,40.87029266357422,-73.86134338378906,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Gun Hill Brewing Co.,Brewery,40.872138857648295,-73.85569833690343,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Liquor Barn,Liquor Store,40.86545,-73.863319,New York,NY
Olinville,40.87137078192371,-73.86332361652777,Vps Studio,Music Venue,40.87803338726855,-73.87051454571936,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Obanga Studio,Music Venue,40.86826,-73.865948,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Hancock,Wine Bar,40.87864,-73.8615,N/A,New York
Olinville,40.87137078192371,-73.86332361652777,Village People,Karaoke Bar,40.878951303184,-73.86144123055261,N/A,New York
Olinville,40.87137078192371,-73.86332361652777,Cue Lounge,Other Nightlife,40.87400715202849,-73.85484700945517,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,F.N.B Entertainment,Other Nightlife,40.8774222625,-73.87293455,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,gasolina lounge,Bar,40.8639214756593,-73.86491230524688,N/A,New York
Olinville,40.87137078192371,-73.86332361652777,La Nueva Estrella,Caribbean Restaurant,40.871080136997804,-73.87695928777875,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,502 Bar and Lounge,Bar,40.873434816728896,-73.86695821038704,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Sugar City,Bar,40.873931884765625,-73.86641693115234,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Cafe Lou's,Bar,40.87048635118004,-73.8561517156215,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Green Wood,Nightclub,40.87887167930603,-73.86354088783264,N/A,New York
Olinville,40.87137078192371,-73.86332361652777,Los Primos Sports Bar,Sports Bar,40.865275,-73.867496,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Hanna,Nightclub,40.8786,-73.86153,N/A,New York
Olinville,40.87137078192371,-73.86332361652777,Red Hat,Nightclub,40.87874,-73.86143,N/A,New York
Olinville,40.87137078192371,-73.86332361652777,Ricky's Bar & Lounge,Bar,40.87872,-73.86147,N/A,New York
Olinville,40.87137078192371,-73.86332361652777,The Gaza,Lounge,40.87657258535388,-73.86212461508453,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,KMC Entertainment Center,Nightclub,40.8733508789978,-73.85284416516942,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Don Q Rum Bar,Cocktail Bar,40.863792300224304,-73.85659396648407,Flushing,NY
Olinville,40.87137078192371,-73.86332361652777,Whispers,Nightclub,40.87222134976049,-73.85085133821934,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Ethics Bar and Lounge,Bar,40.872253,-73.850904,New York,NY
Olinville,40.87137078192371,-73.86332361652777,Istanbul,Hookah Bar,40.863818983622174,-73.85668044383199,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,Samba Lounge,Lounge,40.87854210406302,-73.87189273412548,Bronx,NY
Olinville,40.87137078192371,-73.86332361652777,705 Bar Car,Bar,40.87191057112567,-73.8748443217221,New York,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,Bravo Clubhouse,Nightclub,40.86390038190711,-73.8456250968673,New York,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,Famous Flava Entertainment,Concert Hall,40.870465,-73.846332,Bronx,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,TGI Fridays,American Restaurant,40.8631567,-73.8338828,Bronx,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,Damatrixstudios,Music Venue,40.87117330237115,-73.83684592174664,Bronx,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,The Bat Cave Bx,Karaoke Bar,40.861624,-73.834134,Bronx,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,Ultimate Grill,Caribbean Restaurant,40.87075280810499,-73.84664164038185,Bronx,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,Los Mejores Music Studio,Music Venue,40.85733697013081,-73.85001948946602,N/A,New York
Pelham Gardens,40.86296562477998,-73.84161194831223,Get Reel Studios,Music Venue,40.85389266573233,-73.8426782219221,Bronx,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,Expressions,Bar,40.86960312481067,-73.83582121344308,N/A,New York
Pelham Gardens,40.86296562477998,-73.84161194831223,Gleasons Cafe,Bar,40.85439184314604,-73.84345364447358,Bronx,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,Syd's Shack,Sports Bar,40.869483947753906,-73.83637547492981,Bronx,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,EMC Entertainment Center,Nightclub,40.868938,-73.841496,Bronx,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,Memories Lounge & Restaurant,Lounge,40.869867825851806,-73.84435584591309,Bronx,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,The Blue Horizon Pub,Pub,40.869604539313855,-73.83747532985345,Bronx,NY
Pelham Gardens,40.86296562477998,-73.84161194831223,Cjs,Bar,40.87133578626989,-73.84791661975244,N/A,New York
Concourse,40.83428380733851,-73.91558941773444,GlacierzGirlz Studios,Music Venue,40.83105172398551,-73.91973999891661,New York,NY
Concourse,40.83428380733851,-73.91558941773444,Suyo Gastrofusion,Bar,40.840278,-73.918101,New York,NY
Concourse,40.83428380733851,-73.91558941773444,buddah lounge,Bar,40.84064170854198,-73.92221292964575,Brooklyn,NY
Concourse,40.83428380733851,-73.91558941773444,City Winery,Wine Bar,40.828613,-73.92555,New York,NY
Concourse,40.83428380733851,-73.91558941773444,Cocktail Stand,Cocktail Bar,40.829603149460496,-73.92618307618385,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Field MVP Club Lounge,Lounge,40.82950909754859,-73.92675610487414,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,The Big 4 V.I.P. Floor,Rock Club,40.83086543065129,-73.92649563249483,N/A,New York
Concourse,40.83428380733851,-73.91558941773444,Toyota Terrace,Sports Bar,40.829168,-73.926007,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Pepsi Lounge,Lounge,40.8297598050715,-73.92579307832716,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Frank's Red Hot Terrace,Sports Bar,40.82997749970659,-73.92570778703717,New York,NY
Concourse,40.83428380733851,-73.91558941773444,Bronx All Hands Box 2591,Other Nightlife,40.83107398840158,-73.90531657472071,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Budweiser Party Deck,Beer Bar,40.830487,-73.926378,New York,NY
Concourse,40.83428380733851,-73.91558941773444,C And E Spirits And Wines,Wine Bar,40.835157,-73.919957,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Halo,Rock Club,40.83368335423561,-73.92982528258281,Bronx,NY
